file,group,format,channel,cutoff_Hz,peak_error_pct,noise_reduction_x
067_190℃_120_1.5mm.csv,1.5mm_190℃,nr500,V04,500,-4.528685177017914,2.961635129345938
067_190℃_120_1.5mm.csv,1.5mm_190℃,nr500,V04,600,-4.516109488592943,2.9724497538664094
067_190℃_120_1.5mm.csv,1.5mm_190℃,nr500,V04,700,-4.522565529825943,2.9887659524004726
067_190℃_120_1.5mm.csv,1.5mm_190℃,nr500,V04,800,-4.464933217813627,2.9924406155661334
067_190℃_120_1.5mm.csv,1.5mm_190℃,nr500,V04,900,-4.421602955422525,2.968930279480578
067_190℃_120_1.5mm.csv,1.5mm_190℃,nr500,V04,1000,-4.41992078970343,2.953733536093535
113_190℃_320_1.5mm.csv,1.5mm_190℃,nr500,V03,5,-26.211374954020396,0.852885263938286
113_190℃_320_1.5mm.csv,1.5mm_190℃,nr500,V03,10,-4.652063423417168,5.863655425542161
113_190℃_320_1.5mm.csv,1.5mm_190℃,nr500,V03,15,-3.1200790316032756,5.34889772486299
113_190℃_320_1.5mm.csv,1.5mm_190℃,nr500,V03,20,-3.667806256254315,5.715405235003274
113_190℃_320_1.5mm.csv,1.5mm_190℃,nr500,V03,25,-1.8259638686785413,5.8076371349367
113_190℃_320_1.5mm.csv,1.5mm_190℃,nr500,V03,30,-2.2180195057429537,5.840116453866762
113_190℃_320_1.5mm.csv,1.5mm_190℃,nr500,V03,40,-1.9878754901595537,5.625553182494919
113_190℃_320_1.5mm.csv,1.5mm_190℃,nr500,V03,50,-2.1411240172680257,5.231154876668708
113_190℃_320_1.5mm.csv,1.5mm_190℃,nr500,V03,75,-2.03931811377461,5.169840965488763
113_190℃_320_1.5mm.csv,1.5mm_190℃,nr500,V03,100,-1.987920618905432,4.833235332921498
113_190℃_320_1.5mm.csv,1.5mm_190℃,nr500,V03,150,-2.015273953133205,3.0964057819815487
113_190℃_320_1.5mm.csv,1.5mm_190℃,nr500,V03,200,-2.00486566916032,3.0362688451189066
113_190℃_320_1.5mm.csv,1.5mm_190℃,nr500,V03,300,-1.8879578199950704,2.151911563764907
113_190℃_320_1.5mm.csv,1.5mm_190℃,nr500,V03,400,-1.7303127996422667,2.037595916608673
113_190℃_320_1.5mm.csv,1.5mm_190℃,nr500,V03,500,-1.7777635772884728,1.9851479245537302
113_190℃_320_1.5mm.csv,1.5mm_190℃,nr500,V03,600,-1.757222828792496,1.9495646504528241
113_190℃_320_1.5mm.csv,1.5mm_190℃,nr500,V03,700,-1.7510695081780223,1.9168976993733824
113_190℃_320_1.5mm.csv,1.5mm_190℃,nr500,V03,800,-1.8180791626321993,1.8845729199652648
113_190℃_320_1.5mm.csv,1.5mm_190℃,nr500,V03,900,-1.7922842288083762,1.8594547749944628
113_190℃_320_1.5mm.csv,1.5mm_190℃,nr500,V03,1000,-1.7711867623978392,1.8477960721619069
113_190℃_320_1.5mm.csv,1.5mm_190℃,nr500,V04,5,-32.448731590369874,2.3857477874517348
113_190℃_320_1.5mm.csv,1.5mm_190℃,nr500,V04,10,-11.1251674843963,11.66077287158205
113_190℃_320_1.5mm.csv,1.5mm_190℃,nr500,V04,15,-7.752512832970167,14.04399421169669
113_190℃_320_1.5mm.csv,1.5mm_190℃,nr500,V04,20,-8.838518690509176,15.418379210146696
113_190℃_320_1.5mm.csv,1.5mm_190℃,nr500,V04,25,-7.1788059873196595,16.438348786353618
113_190℃_320_1.5mm.csv,1.5mm_190℃,nr500,V04,30,-6.604360209792715,16.86105949729782
113_190℃_320_1.5mm.csv,1.5mm_190℃,nr500,V04,40,-6.988707861260545,16.601955721791132
113_190℃_320_1.5mm.csv,1.5mm_190℃,nr500,V04,50,-6.882249491666817,5.078166414445357
113_190℃_320_1.5mm.csv,1.5mm_190℃,nr500,V04,75,-6.7397712133406795,5.2365018687659814
113_190℃_320_1.5mm.csv,1.5mm_190℃,nr500,V04,100,-6.710210679955521,5.148624908715488
113_190℃_320_1.5mm.csv,1.5mm_190℃,nr500,V04,150,-6.476716517105643,4.311314905601982
113_190℃_320_1.5mm.csv,1.5mm_190℃,nr500,V04,200,-6.462160995189588,4.214250401706622
113_190℃_320_1.5mm.csv,1.5mm_190℃,nr500,V04,300,-5.420162837269191,3.4425219825638025
113_190℃_320_1.5mm.csv,1.5mm_190℃,nr500,V04,400,-5.35490407641803,3.2455240168642416
113_190℃_320_1.5mm.csv,1.5mm_190℃,nr500,V04,500,-5.014286480832532,3.0733023455676443
113_190℃_320_1.5mm.csv,1.5mm_190℃,nr500,V04,600,-4.656343035491008,3.078979729009007
113_190℃_320_1.5mm.csv,1.5mm_190℃,nr500,V04,700,-4.464033838942579,3.1174514768291024
113_190℃_320_1.5mm.csv,1.5mm_190℃,nr500,V04,800,-4.14100449328147,3.1522906677266818
113_190℃_320_1.5mm.csv,1.5mm_190℃,nr500,V04,900,-3.870165223237896,3.140021713759935
113_190℃_320_1.5mm.csv,1.5mm_190℃,nr500,V04,1000,-3.769809270928142,3.1555066310110442
081_210℃_200_1.5mm.csv,1.5mm_210℃,nr500,V03,5,-26.099767237190175,1.969812690275401
081_210℃_200_1.5mm.csv,1.5mm_210℃,nr500,V03,10,-5.585153494630417,16.299147411633502
081_210℃_200_1.5mm.csv,1.5mm_210℃,nr500,V03,15,-4.330755184508342,13.089293217944824
081_210℃_200_1.5mm.csv,1.5mm_210℃,nr500,V03,20,-4.180031801996348,12.801914636566291
081_210℃_200_1.5mm.csv,1.5mm_210℃,nr500,V03,25,-3.8300592852599133,13.427628350798352
081_210℃_200_1.5mm.csv,1.5mm_210℃,nr500,V03,30,-3.9941924875645465,13.322954215890736
081_210℃_200_1.5mm.csv,1.5mm_210℃,nr500,V03,40,-3.7794178000676935,13.337394657876898
081_210℃_200_1.5mm.csv,1.5mm_210℃,nr500,V03,50,-3.640295477460221,6.886786869965903
081_210℃_200_1.5mm.csv,1.5mm_210℃,nr500,V03,75,-3.5824827421311665,6.677869710373711
081_210℃_200_1.5mm.csv,1.5mm_210℃,nr500,V03,100,-3.577217351076732,6.61052594353726
081_210℃_200_1.5mm.csv,1.5mm_210℃,nr500,V03,150,-3.4955437426466722,5.328188965016054
081_210℃_200_1.5mm.csv,1.5mm_210℃,nr500,V03,200,-3.477845841907768,5.243044671527987
081_210℃_200_1.5mm.csv,1.5mm_210℃,nr500,V03,300,-3.1831186344078546,3.767981492861447
081_210℃_200_1.5mm.csv,1.5mm_210℃,nr500,V03,400,-3.0747857415854396,3.5941161925600786
081_210℃_200_1.5mm.csv,1.5mm_210℃,nr500,V03,500,-2.9183503752818862,3.47761103386249
081_210℃_200_1.5mm.csv,1.5mm_210℃,nr500,V03,600,-2.7979836904663005,3.3823372508116916
081_210℃_200_1.5mm.csv,1.5mm_210℃,nr500,V03,700,-2.730403768927784,3.3191224980637632
081_210℃_200_1.5mm.csv,1.5mm_210℃,nr500,V03,800,-2.602156360954138,3.278859046562875
081_210℃_200_1.5mm.csv,1.5mm_210℃,nr500,V03,900,-2.4801003826178842,3.2258963379835297
081_210℃_200_1.5mm.csv,1.5mm_210℃,nr500,V03,1000,-2.4294602223562585,3.2096852946144865
081_210℃_200_1.5mm.csv,1.5mm_210℃,nr500,V04,5,-33.59691816446724,1.6920710344770817
081_210℃_200_1.5mm.csv,1.5mm_210℃,nr500,V04,10,-12.936446202740143,5.140494540184355
081_210℃_200_1.5mm.csv,1.5mm_210℃,nr500,V04,15,-10.030532172950803,6.115270389023884
081_210℃_200_1.5mm.csv,1.5mm_210℃,nr500,V04,20,-10.837204323837765,5.876760926965062
081_210℃_200_1.5mm.csv,1.5mm_210℃,nr500,V04,25,-9.679864545968428,6.033346833127717
081_210℃_200_1.5mm.csv,1.5mm_210℃,nr500,V04,30,-9.52336156667812,6.398322684258654
081_210℃_200_1.5mm.csv,1.5mm_210℃,nr500,V04,40,-9.321419991880141,5.904650815178681
081_210℃_200_1.5mm.csv,1.5mm_210℃,nr500,V04,50,-9.01716912622905,2.121202859431408
081_210℃_200_1.5mm.csv,1.5mm_210℃,nr500,V04,75,-8.675286504998972,2.1241633750599926
081_210℃_200_1.5mm.csv,1.5mm_210℃,nr500,V04,100,-8.569774850105523,2.138080590382425
081_210℃_200_1.5mm.csv,1.5mm_210℃,nr500,V04,150,-8.477454138870208,1.7971380461891249
081_210℃_200_1.5mm.csv,1.5mm_210℃,nr500,V04,200,-8.441176092800296,1.7981701204545821
081_210℃_200_1.5mm.csv,1.5mm_210℃,nr500,V04,300,-6.765500984707404,1.481158354591895
081_210℃_200_1.5mm.csv,1.5mm_210℃,nr500,V04,400,-6.218514168377398,1.381640396600398
081_210℃_200_1.5mm.csv,1.5mm_210℃,nr500,V04,500,-6.632173236013359,1.3631974296444145
081_210℃_200_1.5mm.csv,1.5mm_210℃,nr500,V04,600,-6.523551856118731,1.336253907442392
081_210℃_200_1.5mm.csv,1.5mm_210℃,nr500,V04,700,-6.559083787112251,1.3562659848762049
081_210℃_200_1.5mm.csv,1.5mm_210℃,nr500,V04,800,-6.747485044753862,1.3748380282953072
081_210℃_200_1.5mm.csv,1.5mm_210℃,nr500,V04,900,-6.531167085079158,1.381617653413106
081_210℃_200_1.5mm.csv,1.5mm_210℃,nr500,V04,1000,-6.467012851339865,1.375484786568777
098_210℃_240_1.5mm.csv,1.5mm_210℃,nr500,V03,5,-27.106535812327955,1.8871984972172244
098_210℃_240_1.5mm.csv,1.5mm_210℃,nr500,V03,10,-6.176652269793442,14.952158021203719
098_210℃_240_1.5mm.csv,1.5mm_210℃,nr500,V03,15,-4.951573498328495,16.091281789856307
098_210℃_240_1.5mm.csv,1.5mm_210℃,nr500,V03,20,-5.2619441005394805,14.876918214560678
098_210℃_240_1.5mm.csv,1.5mm_210℃,nr500,V03,25,-4.1973000893861245,14.888862128602762
098_210℃_240_1.5mm.csv,1.5mm_210℃,nr500,V03,30,-4.535269521942874,14.540522549616702
098_210℃_240_1.5mm.csv,1.5mm_210℃,nr500,V03,40,-4.3121410635548525,13.609811385560072
098_210℃_240_1.5mm.csv,1.5mm_210℃,nr500,V03,50,-4.1171494063233425,6.893441186843776
098_210℃_240_1.5mm.csv,1.5mm_210℃,nr500,V03,75,-4.073574414773232,6.923182130987245
098_210℃_240_1.5mm.csv,1.5mm_210℃,nr500,V03,100,-4.05873870587554,6.725528975440447
098_210℃_240_1.5mm.csv,1.5mm_210℃,nr500,V03,150,-4.087026998053604,5.141187068868502
098_210℃_240_1.5mm.csv,1.5mm_210℃,nr500,V03,200,-4.092467090290698,5.164402123938968
098_210℃_240_1.5mm.csv,1.5mm_210℃,nr500,V03,300,-3.81168619675386,3.672032548639714
098_210℃_240_1.5mm.csv,1.5mm_210℃,nr500,V03,400,-3.807683468196562,3.5338591179514696
098_210℃_240_1.5mm.csv,1.5mm_210℃,nr500,V03,500,-3.904452031776555,3.3912993142543266
098_210℃_240_1.5mm.csv,1.5mm_210℃,nr500,V03,600,-3.85604778824416,3.3107437136080744
098_210℃_240_1.5mm.csv,1.5mm_210℃,nr500,V03,700,-3.82717978555588,3.236664325774976
098_210℃_240_1.5mm.csv,1.5mm_210℃,nr500,V03,800,-3.73685937780141,3.2140905844987717
098_210℃_240_1.5mm.csv,1.5mm_210℃,nr500,V03,900,-3.6434969359068314,3.181921190437452
098_210℃_240_1.5mm.csv,1.5mm_210℃,nr500,V03,1000,-3.63528764199944,3.155397626163586
098_210℃_240_1.5mm.csv,1.5mm_210℃,nr500,V04,5,-33.626053747733685,2.990595564844783
098_210℃_240_1.5mm.csv,1.5mm_210℃,nr500,V04,10,-12.662014830853211,15.360553853251263
098_210℃_240_1.5mm.csv,1.5mm_210℃,nr500,V04,15,-9.59221436693337,19.547228947467463
098_210℃_240_1.5mm.csv,1.5mm_210℃,nr500,V04,20,-10.705202556673079,17.65041712448104
098_210℃_240_1.5mm.csv,1.5mm_210℃,nr500,V04,25,-9.325959076313046,17.084343300054094
098_210℃_240_1.5mm.csv,1.5mm_210℃,nr500,V04,30,-9.01916785175927,15.823586073733777
098_210℃_240_1.5mm.csv,1.5mm_210℃,nr500,V04,40,-8.880393769904217,14.485636831404102
098_210℃_240_1.5mm.csv,1.5mm_210℃,nr500,V04,50,-9.026769976130472,4.272873042124309
098_210℃_240_1.5mm.csv,1.5mm_210℃,nr500,V04,75,-8.805784508321905,4.40904524943733
098_210℃_240_1.5mm.csv,1.5mm_210℃,nr500,V04,100,-8.72010663331115,4.485214021614645
098_210℃_240_1.5mm.csv,1.5mm_210℃,nr500,V04,150,-8.589694537833191,3.6567372619894836
098_210℃_240_1.5mm.csv,1.5mm_210℃,nr500,V04,200,-8.484889603282992,3.6380225719820096
098_210℃_240_1.5mm.csv,1.5mm_210℃,nr500,V04,300,-7.043500098958894,2.9312047372831733
098_210℃_240_1.5mm.csv,1.5mm_210℃,nr500,V04,400,-7.298945613204681,2.8070053063807405
098_210℃_240_1.5mm.csv,1.5mm_210℃,nr500,V04,500,-6.930308395871367,2.7800204919758857
098_210℃_240_1.5mm.csv,1.5mm_210℃,nr500,V04,600,-6.653305842945854,2.780604219806926
098_210℃_240_1.5mm.csv,1.5mm_210℃,nr500,V04,700,-6.625601773117476,2.791726801830909
098_210℃_240_1.5mm.csv,1.5mm_210℃,nr500,V04,800,-6.246119333522869,2.8336350567891797
098_210℃_240_1.5mm.csv,1.5mm_210℃,nr500,V04,900,-6.196309513588619,2.8705274823380247
098_210℃_240_1.5mm.csv,1.5mm_210℃,nr500,V04,1000,-6.109106524487808,2.8630262635523356
047_230℃_040_1.5mm.csv,1.5mm_230℃,nr500,V03,5,-13.678631525944452,9.092820522003588
047_230℃_040_1.5mm.csv,1.5mm_230℃,nr500,V03,10,-6.665547209334349,7.896944322260287
047_230℃_040_1.5mm.csv,1.5mm_230℃,nr500,V03,15,-4.510331914724124,7.872925480533163
047_230℃_040_1.5mm.csv,1.5mm_230℃,nr500,V03,20,-3.397401849907526,8.456996380636529
047_230℃_040_1.5mm.csv,1.5mm_230℃,nr500,V03,25,-2.964892724968888,8.425880780392118
047_230℃_040_1.5mm.csv,1.5mm_230℃,nr500,V03,30,-2.8453002992395198,8.316281576148326
047_230℃_040_1.5mm.csv,1.5mm_230℃,nr500,V03,40,-2.739089260716975,8.017163665477574
047_230℃_040_1.5mm.csv,1.5mm_230℃,nr500,V03,50,-2.678861411928837,5.518523924968318
047_230℃_040_1.5mm.csv,1.5mm_230℃,nr500,V03,75,-2.6015649714676714,5.3587906177864655
047_230℃_040_1.5mm.csv,1.5mm_230℃,nr500,V03,100,-2.554924871069843,5.206254974653258
047_230℃_040_1.5mm.csv,1.5mm_230℃,nr500,V03,150,-2.5185216417252887,4.124379646611828
047_230℃_040_1.5mm.csv,1.5mm_230℃,nr500,V03,200,-2.481068481279534,4.0613129405881345
047_230℃_040_1.5mm.csv,1.5mm_230℃,nr500,V03,300,-2.2812139543567507,2.9580926112038903
047_230℃_040_1.5mm.csv,1.5mm_230℃,nr500,V03,400,-2.216844212036758,2.9151113757472564
047_230℃_040_1.5mm.csv,1.5mm_230℃,nr500,V03,500,-2.1461642268254697,2.8170875307972527
047_230℃_040_1.5mm.csv,1.5mm_230℃,nr500,V03,600,-2.1108352847053746,2.7282321500253333
047_230℃_040_1.5mm.csv,1.5mm_230℃,nr500,V03,700,-2.091274355882277,2.701801359777548
047_230℃_040_1.5mm.csv,1.5mm_230℃,nr500,V03,800,-2.032399798709501,2.7036271517506867
047_230℃_040_1.5mm.csv,1.5mm_230℃,nr500,V03,900,-2.007915355978356,2.676233458454724
047_230℃_040_1.5mm.csv,1.5mm_230℃,nr500,V03,1000,-1.988835742008654,2.6605868430487516
047_230℃_040_1.5mm.csv,1.5mm_230℃,nr500,V04,5,-22.20976312950676,9.032565741251071
047_230℃_040_1.5mm.csv,1.5mm_230℃,nr500,V04,10,-14.507092665352642,11.30120421070367
047_230℃_040_1.5mm.csv,1.5mm_230℃,nr500,V04,15,-12.255307247804966,11.071852146129663
047_230℃_040_1.5mm.csv,1.5mm_230℃,nr500,V04,20,-11.004415794825803,10.430291539581093
047_230℃_040_1.5mm.csv,1.5mm_230℃,nr500,V04,25,-10.4876042998592,10.202918411274876
047_230℃_040_1.5mm.csv,1.5mm_230℃,nr500,V04,30,-10.299658994328137,10.256235384932932
047_230℃_040_1.5mm.csv,1.5mm_230℃,nr500,V04,40,-10.093542434489143,10.927064585054085
047_230℃_040_1.5mm.csv,1.5mm_230℃,nr500,V04,50,-9.777112503148143,3.4601244479826394
047_230℃_040_1.5mm.csv,1.5mm_230℃,nr500,V04,75,-9.62042705530437,3.513504952967375
047_230℃_040_1.5mm.csv,1.5mm_230℃,nr500,V04,100,-9.577681443087677,3.5740718106265534
047_230℃_040_1.5mm.csv,1.5mm_230℃,nr500,V04,150,-9.487528758582505,3.02685250842716
047_230℃_040_1.5mm.csv,1.5mm_230℃,nr500,V04,200,-9.514222595939685,3.0339227817718615
047_230℃_040_1.5mm.csv,1.5mm_230℃,nr500,V04,300,-9.202142210708471,2.5518778532079653
047_230℃_040_1.5mm.csv,1.5mm_230℃,nr500,V04,400,-8.863272253092116,2.3876567180189303
047_230℃_040_1.5mm.csv,1.5mm_230℃,nr500,V04,500,-8.652581261829676,2.360935662460439
047_230℃_040_1.5mm.csv,1.5mm_230℃,nr500,V04,600,-8.59612043060677,2.368375150842825
047_230℃_040_1.5mm.csv,1.5mm_230℃,nr500,V04,700,-8.564225507089246,2.3353709015515816
047_230℃_040_1.5mm.csv,1.5mm_230℃,nr500,V04,800,-8.666358438815593,2.346298578491887
047_230℃_040_1.5mm.csv,1.5mm_230℃,nr500,V04,900,-8.754680237802534,2.3575866359363737
047_230℃_040_1.5mm.csv,1.5mm_230℃,nr500,V04,1000,-8.663238612453018,2.361419725680456
103_230℃_280_1.5mm.csv,1.5mm_230℃,nr500,V03,5,-27.932307052775073,0.966805788061424
103_230℃_280_1.5mm.csv,1.5mm_230℃,nr500,V03,10,-6.1430565454787285,5.230515850089423
103_230℃_280_1.5mm.csv,1.5mm_230℃,nr500,V03,15,-4.380803207313701,5.849792734804788
103_230℃_280_1.5mm.csv,1.5mm_230℃,nr500,V03,20,-5.14539340416669,5.686507458723688
103_230℃_280_1.5mm.csv,1.5mm_230℃,nr500,V03,25,-3.647887039717844,5.002966285427346
103_230℃_280_1.5mm.csv,1.5mm_230℃,nr500,V03,30,-4.090349159965625,5.166004873571674
103_230℃_280_1.5mm.csv,1.5mm_230℃,nr500,V03,40,-3.845752736225088,5.1849573335388035
103_230℃_280_1.5mm.csv,1.5mm_230℃,nr500,V03,50,-3.977992024969664,4.862099318772977
103_230℃_280_1.5mm.csv,1.5mm_230℃,nr500,V03,75,-3.959079056007539,4.85916133901098
103_230℃_280_1.5mm.csv,1.5mm_230℃,nr500,V03,100,-3.9274269318524744,4.591615893582563
103_230℃_280_1.5mm.csv,1.5mm_230℃,nr500,V03,150,-3.967125435008296,3.4783133037904737
103_230℃_280_1.5mm.csv,1.5mm_230℃,nr500,V03,200,-3.9421259408546154,3.394231828553833
103_230℃_280_1.5mm.csv,1.5mm_230℃,nr500,V03,300,-3.4358661612794577,2.3731012208388003
103_230℃_280_1.5mm.csv,1.5mm_230℃,nr500,V03,400,-3.108236224146609,2.2826961898435223
103_230℃_280_1.5mm.csv,1.5mm_230℃,nr500,V03,500,-3.00907375226155,2.1995342608802004
103_230℃_280_1.5mm.csv,1.5mm_230℃,nr500,V03,600,-2.87614805734956,2.127620392318992
103_230℃_280_1.5mm.csv,1.5mm_230℃,nr500,V03,700,-2.8445117954784895,2.0977227018557123
103_230℃_280_1.5mm.csv,1.5mm_230℃,nr500,V03,800,-2.7760948059383868,2.0756215401051192
103_230℃_280_1.5mm.csv,1.5mm_230℃,nr500,V03,900,-2.7923714940447213,2.06856916280136
103_230℃_280_1.5mm.csv,1.5mm_230℃,nr500,V03,1000,-2.7969248421861406,2.051666562716888
103_230℃_280_1.5mm.csv,1.5mm_230℃,nr500,V04,5,-34.94406991827461,2.6616690336559783
103_230℃_280_1.5mm.csv,1.5mm_230℃,nr500,V04,10,-13.515614842237321,9.408936346129087
103_230℃_280_1.5mm.csv,1.5mm_230℃,nr500,V04,15,-9.80748729425331,11.360137658350324
103_230℃_280_1.5mm.csv,1.5mm_230℃,nr500,V04,20,-11.012434233521095,11.20239789386045
103_230℃_280_1.5mm.csv,1.5mm_230℃,nr500,V04,25,-9.614256966750153,11.488798738943714
103_230℃_280_1.5mm.csv,1.5mm_230℃,nr500,V04,30,-9.040337507145955,12.067507929325114
103_230℃_280_1.5mm.csv,1.5mm_230℃,nr500,V04,40,-9.449648738109675,12.794704155964448
103_230℃_280_1.5mm.csv,1.5mm_230℃,nr500,V04,50,-9.03300998506411,4.08676065126755
103_230℃_280_1.5mm.csv,1.5mm_230℃,nr500,V04,75,-8.572457697281433,4.161694633971868
103_230℃_280_1.5mm.csv,1.5mm_230℃,nr500,V04,100,-8.664234829546844,4.213685493838536
103_230℃_280_1.5mm.csv,1.5mm_230℃,nr500,V04,150,-8.65426286133343,3.438614373953148
103_230℃_280_1.5mm.csv,1.5mm_230℃,nr500,V04,200,-8.712111407212607,3.4331503822033027
103_230℃_280_1.5mm.csv,1.5mm_230℃,nr500,V04,300,-7.013814822968974,2.8199356036327634
103_230℃_280_1.5mm.csv,1.5mm_230℃,nr500,V04,400,-5.973198204122793,2.746914141152744
103_230℃_280_1.5mm.csv,1.5mm_230℃,nr500,V04,500,-5.916371927815219,2.6729079414678365
103_230℃_280_1.5mm.csv,1.5mm_230℃,nr500,V04,600,-5.871131795461134,2.6767506392185596
103_230℃_280_1.5mm.csv,1.5mm_230℃,nr500,V04,700,-5.768182691933883,2.6649066768480854
103_230℃_280_1.5mm.csv,1.5mm_230℃,nr500,V04,800,-6.065391805745418,2.655213804789779
103_230℃_280_1.5mm.csv,1.5mm_230℃,nr500,V04,900,-5.914972040972228,2.684078149794725
103_230℃_280_1.5mm.csv,1.5mm_230℃,nr500,V04,1000,-5.824361534608268,2.707449344084782
004_190℃_003_2.0mm.csv,2.0mm_190℃,nr500,V03,5,-0.2751631315055816,4.1254047358938015
004_190℃_003_2.0mm.csv,2.0mm_190℃,nr500,V03,10,-0.3409769057577672,4.188025285564044
004_190℃_003_2.0mm.csv,2.0mm_190℃,nr500,V03,15,-0.4766127849383809,4.118675763300323
004_190℃_003_2.0mm.csv,2.0mm_190℃,nr500,V03,20,-0.5500881144549242,4.0414214160371476
004_190℃_003_2.0mm.csv,2.0mm_190℃,nr500,V03,25,-0.5964675151180979,4.068840961026247
004_190℃_003_2.0mm.csv,2.0mm_190℃,nr500,V03,30,-0.6240776083816488,4.061529316899728
004_190℃_003_2.0mm.csv,2.0mm_190℃,nr500,V03,40,-0.6309862735578552,3.9854375034327183
004_190℃_003_2.0mm.csv,2.0mm_190℃,nr500,V03,50,-0.6561705765536626,3.471076996894494
004_190℃_003_2.0mm.csv,2.0mm_190℃,nr500,V03,75,-0.6489559043987735,3.3922134663292356
004_190℃_003_2.0mm.csv,2.0mm_190℃,nr500,V03,100,-0.6358606128388371,3.3539687944740075
004_190℃_003_2.0mm.csv,2.0mm_190℃,nr500,V03,150,-0.6542404622679014,2.8447931611147297
004_190℃_003_2.0mm.csv,2.0mm_190℃,nr500,V03,200,-0.6579244001884186,2.7811703330466604
004_190℃_003_2.0mm.csv,2.0mm_190℃,nr500,V03,300,-0.5726515018955513,2.240025662638173
004_190℃_003_2.0mm.csv,2.0mm_190℃,nr500,V03,400,-0.5244923182604478,2.162933711824802
004_190℃_003_2.0mm.csv,2.0mm_190℃,nr500,V03,500,-0.5021245502763423,2.0853965971954223
004_190℃_003_2.0mm.csv,2.0mm_190℃,nr500,V03,600,-0.5139119418634452,2.057866024681222
004_190℃_003_2.0mm.csv,2.0mm_190℃,nr500,V03,700,-0.5229281936007837,2.0430526305904233
004_190℃_003_2.0mm.csv,2.0mm_190℃,nr500,V03,800,-0.5027064433253394,2.0268638861318014
004_190℃_003_2.0mm.csv,2.0mm_190℃,nr500,V03,900,-0.4780329480135691,2.005058263611982
004_190℃_003_2.0mm.csv,2.0mm_190℃,nr500,V03,1000,-0.4732355565231856,1.9830729590896805
004_190℃_003_2.0mm.csv,2.0mm_190℃,nr500,V04,5,-3.360466232404999,8.605829134247914
004_190℃_003_2.0mm.csv,2.0mm_190℃,nr500,V04,10,-3.359026481582834,8.077558580873443
004_190℃_003_2.0mm.csv,2.0mm_190℃,nr500,V04,15,-3.4522345570392385,7.68886513094804
004_190℃_003_2.0mm.csv,2.0mm_190℃,nr500,V04,20,-3.502120252930776,7.217032727488506
004_190℃_003_2.0mm.csv,2.0mm_190℃,nr500,V04,25,-3.527970423618236,7.184947335018665
004_190℃_003_2.0mm.csv,2.0mm_190℃,nr500,V04,30,-3.5446126595917766,7.065696918970033
004_190℃_003_2.0mm.csv,2.0mm_190℃,nr500,V04,40,-3.5422230660563527,6.929704330537776
004_190℃_003_2.0mm.csv,2.0mm_190℃,nr500,V04,50,-3.3756035068330537,2.865114046020638
004_190℃_003_2.0mm.csv,2.0mm_190℃,nr500,V04,75,-3.386146293132884,2.8444168815494826
004_190℃_003_2.0mm.csv,2.0mm_190℃,nr500,V04,100,-3.3720085833369837,2.8427377366832274
004_190℃_003_2.0mm.csv,2.0mm_190℃,nr500,V04,150,-3.275251585847521,2.551424803512694
004_190℃_003_2.0mm.csv,2.0mm_190℃,nr500,V04,200,-3.291034035327281,2.5187059589386287
004_190℃_003_2.0mm.csv,2.0mm_190℃,nr500,V04,300,-3.1060782385606456,2.163346382256598
004_190℃_003_2.0mm.csv,2.0mm_190℃,nr500,V04,400,-2.917303042498585,2.179084219930473
004_190℃_003_2.0mm.csv,2.0mm_190℃,nr500,V04,500,-2.857427970825851,2.120912095971556
004_190℃_003_2.0mm.csv,2.0mm_190℃,nr500,V04,600,-2.942980407220564,2.10032261408364
004_190℃_003_2.0mm.csv,2.0mm_190℃,nr500,V04,700,-2.88135030638097,2.107145053624145
004_190℃_003_2.0mm.csv,2.0mm_190℃,nr500,V04,800,-2.7636036581049974,2.079550249160152
004_190℃_003_2.0mm.csv,2.0mm_190℃,nr500,V04,900,-2.6449088626410093,2.076819164610192
004_190℃_003_2.0mm.csv,2.0mm_190℃,nr500,V04,1000,-2.5922924480213503,2.080384002968258
092_190℃_240_2.0mm.csv,2.0mm_190℃,nr500,V03,5,-25.144981593696457,2.751711489104249
092_190℃_240_2.0mm.csv,2.0mm_190℃,nr500,V03,10,-4.283567441457398,15.754202414375717
092_190℃_240_2.0mm.csv,2.0mm_190℃,nr500,V03,15,-4.371472312955283,12.753582557106826
092_190℃_240_2.0mm.csv,2.0mm_190℃,nr500,V03,20,-4.285684464779722,11.162842675859402
092_190℃_240_2.0mm.csv,2.0mm_190℃,nr500,V03,25,-4.499919363192818,10.673822707552906
092_190℃_240_2.0mm.csv,2.0mm_190℃,nr500,V03,30,-4.616483154707891,10.890829536430298
092_190℃_240_2.0mm.csv,2.0mm_190℃,nr500,V03,40,-4.760118611153232,11.211926151120212
092_190℃_240_2.0mm.csv,2.0mm_190℃,nr500,V03,50,-4.682604289472975,6.883773919758597
092_190℃_240_2.0mm.csv,2.0mm_190℃,nr500,V03,75,-4.686583807111605,6.831451007369833
092_190℃_240_2.0mm.csv,2.0mm_190℃,nr500,V03,100,-4.776940413640807,6.617590520492384
092_190℃_240_2.0mm.csv,2.0mm_190℃,nr500,V03,150,-4.71568381971344,5.108016704782257
092_190℃_240_2.0mm.csv,2.0mm_190℃,nr500,V03,200,-4.692524764750498,4.873439516402785
092_190℃_240_2.0mm.csv,2.0mm_190℃,nr500,V03,300,-4.268962172951768,3.453991781511032
092_190℃_240_2.0mm.csv,2.0mm_190℃,nr500,V03,400,-4.166003304001901,3.3008777071931625
